grip, DataGrip
term, iTerm2
one note, ONENOTE
lock, slack.exe
app, slack.exe
lockapp, slack.exe
pycharm, pycharm64.exe
webstorm, webstorm64.exe
bash, MSYS2 terminal
studio, Microsoft Visual Studio 2019
